cohort,event_category,count,percentage
7-month-olds,Toy_Only,1,3.571428571428571
7-month-olds,Man_Only,3,10.714285714285714
7-month-olds,Woman_Only,0,0.0
7-month-olds,Other,2,7.142857142857142
7-month-olds,Man_Toy,1,3.571428571428571
7-month-olds,Woman_Toy,7,25.0
7-month-olds,Woman_Man,4,14.285714285714285
7-month-olds,Full_Trifecta,10,35.714285714285715
8-month-olds,Toy_Only,0,0.0
8-month-olds,Man_Only,2,7.6923076923076925
8-month-olds,Woman_Only,1,3.8461538461538463
8-month-olds,Other,0,0.0
8-month-olds,Man_Toy,1,3.8461538461538463
8-month-olds,Woman_Toy,9,34.61538461538461
8-month-olds,Woman_Man,1,3.8461538461538463
8-month-olds,Full_Trifecta,12,46.15384615384615
9-month-olds,Toy_Only,2,6.0606060606060606
9-month-olds,Man_Only,0,0.0
9-month-olds,Woman_Only,7,21.21212121212121
9-month-olds,Other,1,3.0303030303030303
9-month-olds,Man_Toy,3,9.090909090909092
9-month-olds,Woman_Toy,10,30.303030303030305
9-month-olds,Woman_Man,2,6.0606060606060606
9-month-olds,Full_Trifecta,8,24.242424242424242
10-month-olds,Toy_Only,0,0.0
10-month-olds,Man_Only,2,5.263157894736842
10-month-olds,Woman_Only,0,0.0
10-month-olds,Other,1,2.631578947368421
10-month-olds,Man_Toy,5,13.157894736842104
10-month-olds,Woman_Toy,10,26.31578947368421
10-month-olds,Woman_Man,3,7.894736842105263
10-month-olds,Full_Trifecta,17,44.73684210526316
11-month-olds,Toy_Only,0,0.0
11-month-olds,Man_Only,2,6.896551724137931
11-month-olds,Woman_Only,2,6.896551724137931
11-month-olds,Other,0,0.0
11-month-olds,Man_Toy,2,6.896551724137931
11-month-olds,Woman_Toy,5,17.24137931034483
11-month-olds,Woman_Man,2,6.896551724137931
11-month-olds,Full_Trifecta,16,55.172413793103445
Adults,Toy_Only,0,0.0
Adults,Man_Only,1,2.1739130434782608
Adults,Woman_Only,3,6.521739130434782
Adults,Other,0,0.0
Adults,Man_Toy,1,2.1739130434782608
Adults,Woman_Toy,2,4.3478260869565215
Adults,Woman_Man,8,17.391304347826086
Adults,Full_Trifecta,31,67.3913043478261
