cohort,event_category,count,percentage
7-month-olds,Toy_Only,2,28.57142857142857
7-month-olds,Man_Only,0,0.0
7-month-olds,Woman_Only,0,0.0
7-month-olds,Other,0,0.0
7-month-olds,Man_Toy,3,42.857142857142854
7-month-olds,Woman_Toy,0,0.0
7-month-olds,Woman_Man,1,14.285714285714285
7-month-olds,Full_Trifecta,1,14.285714285714285
8-month-olds,Toy_Only,1,11.11111111111111
8-month-olds,Man_Only,0,0.0
8-month-olds,Woman_Only,0,0.0
8-month-olds,Other,0,0.0
8-month-olds,Man_Toy,4,44.44444444444444
8-month-olds,Woman_Toy,0,0.0
8-month-olds,Woman_Man,0,0.0
8-month-olds,Full_Trifecta,4,44.44444444444444
9-month-olds,Toy_Only,1,7.6923076923076925
9-month-olds,Man_Only,0,0.0
9-month-olds,Woman_Only,0,0.0
9-month-olds,Other,0,0.0
9-month-olds,Man_Toy,2,15.384615384615385
9-month-olds,Woman_Toy,4,30.76923076923077
9-month-olds,Woman_Man,0,0.0
9-month-olds,Full_Trifecta,6,46.15384615384615
10-month-olds,Toy_Only,0,0.0
10-month-olds,Man_Only,2,10.0
10-month-olds,Woman_Only,0,0.0
10-month-olds,Other,0,0.0
10-month-olds,Man_Toy,4,20.0
10-month-olds,Woman_Toy,1,5.0
10-month-olds,Woman_Man,0,0.0
10-month-olds,Full_Trifecta,13,65.0
11-month-olds,Toy_Only,3,16.666666666666664
11-month-olds,Man_Only,0,0.0
11-month-olds,Woman_Only,0,0.0
11-month-olds,Other,0,0.0
11-month-olds,Man_Toy,5,27.77777777777778
11-month-olds,Woman_Toy,1,5.555555555555555
11-month-olds,Woman_Man,0,0.0
11-month-olds,Full_Trifecta,9,50.0
Adults,Toy_Only,10,21.73913043478261
Adults,Man_Only,0,0.0
Adults,Woman_Only,0,0.0
Adults,Other,0,0.0
Adults,Man_Toy,9,19.565217391304348
Adults,Woman_Toy,6,13.043478260869565
Adults,Woman_Man,0,0.0
Adults,Full_Trifecta,21,45.65217391304348
